Start Date,Rank,Strategy Name,Parameters,Final Portfolio Value
2023-01-13 12:30:00-05:00,1,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",1031090.56
2023-01-13 12:30:00-05:00,2,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1025277.33
2023-01-13 12:30:00-05:00,3,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1022939.79
2023-08-07 10:45:00-04:00,1,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1006623.21
2023-08-07 10:45:00-04:00,2,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1006471.79
2023-08-07 10:45:00-04:00,3,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",1005989.06
2023-11-03 14:15:00-04:00,1,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",1023441.40
2023-11-03 14:15:00-04:00,2,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1018076.59
2023-11-03 14:15:00-04:00,3,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1017488.82
2024-01-31 10:30:00-05:00,1,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",1014904.36
2024-01-31 10:30:00-05:00,2,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",1014450.42
2024-01-31 10:30:00-05:00,3,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1014362.09
2024-02-07 12:00:00-05:00,1,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",995858.87
2024-02-07 12:00:00-05:00,2,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",992006.82
2024-02-07 12:00:00-05:00,3,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",991300.64
2024-02-29 13:00:00-05:00,1,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",990786.20
2024-02-29 13:00:00-05:00,2,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",986818.79
2024-02-29 13:00:00-05:00,3,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",986263.92
