,mu_mean,mu_std,sigma_scale,num_sample,burn_in,chain,MAE,RMSE,Coverage Probability
0,0.001,0.01,0.01,2000,1000,6,3.2029955190975703,3.7045507052185394,0.40034965034965037
1,0.001,0.01,0.05,2000,1000,6,3.1710030204149255,3.6727679004230356,0.3811188811188811
2,0.001,0.02,0.01,2000,1000,6,3.3900919334855666,3.9032698931195102,0.3986013986013986
3,0.001,0.02,0.05,2000,1000,6,3.5303102790178515,4.040565872141749,0.4597902097902098
4,0.001,0.01,0.01,2000,1000,6,3.404318013513453,3.903401967661341,0.3146853146853147
5,0.001,0.01,0.05,2000,1000,6,3.3391596500908625,3.829649598547441,0.38986013986013984
6,0.005,0.01,0.01,2000,1000,6,3.4487406209237306,3.959307798819548,0.3986013986013986
7,0.005,0.01,0.05,2000,1000,6,3.3193204833442587,3.825287608163445,0.5017482517482518
8,0.005,0.02,0.01,2000,1000,6,3.298589576098759,3.79060848030047,0.32517482517482516
9,0.005,0.02,0.05,2000,1000,6,3.295822734562092,3.7895063474024364,0.5611888111888111
10,0.005,0.01,0.01,2000,1000,6,3.322697690824754,3.816172103803184,0.493006993006993
11,0.005,0.01,0.05,2000,1000,6,3.347333012243094,3.8319412311420784,0.5
12,0.01,0.01,0.01,2000,1000,6,3.273866599841845,3.7826113544428797,0.48426573426573427
13,0.01,0.01,0.05,2000,1000,6,3.316718973960393,3.8151305896459813,0.4405594405594406
14,0.01,0.02,0.01,2000,1000,6,3.2610666746128003,3.7484622162319443,0.4160839160839161
15,0.01,0.02,0.05,2000,1000,6,3.3185654408135625,3.816989738493245,0.4527972027972028
16,0.01,0.01,0.01,2000,1000,6,3.4489274555598555,3.94975662881294,0.3513986013986014
17,0.01,0.01,0.05,2000,1000,6,3.213998987788566,3.7185060274736714,0.45454545454545453
