Start Date,Rank,Strategy Name,Parameters,Final Portfolio Value
2023-02-02 11:15:00-05:00,1,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",1012338.01
2023-02-02 11:15:00-05:00,2,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",1009938.45
2023-02-02 11:15:00-05:00,3,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",1004723.66
2023-06-26 11:15:00-04:00,1,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",997574.27
2023-06-26 11:15:00-04:00,2,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",997148.03
2023-06-26 11:15:00-04:00,3,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",995672.77
2023-10-18 14:30:00-04:00,1,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",999356.69
2023-10-18 14:30:00-04:00,2,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",996825.06
2023-10-18 14:30:00-04:00,3,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",996432.52
2023-11-08 10:00:00-05:00,1,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",996619.69
2023-11-08 10:00:00-05:00,2,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",996319.55
2023-11-08 10:00:00-05:00,3,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",995157.67
2023-11-29 14:45:00-05:00,1,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",1003284.34
2023-11-29 14:45:00-05:00,2,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",1002146.76
2023-11-29 14:45:00-05:00,3,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",999398.48
2024-02-20 13:30:00-05:00,1,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",1003217.51
2024-02-20 13:30:00-05:00,2,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",1000074.53
2024-02-20 13:30:00-05:00,3,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",999675.34
2024-05-13 15:45:00-04:00,1,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",1007433.12
2024-05-13 15:45:00-04:00,2,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",1006216.34
2024-05-13 15:45:00-04:00,3,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",1002623.40
2024-05-22 12:00:00-04:00,1,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",1009406.02
2024-05-22 12:00:00-04:00,2,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",1005741.72
2024-05-22 12:00:00-04:00,3,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",1001580.25
