,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return,sharpe_ratio
0,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 50, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-08-07 14:00:00-04:00,2024-09-19 13:45:00-04:00,1067639.0400000005,49,42,7,0.009886835966304063,7.875835304478541
1,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 50, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-08-07 14:00:00-04:00,2024-09-19 13:45:00-04:00,1067181.4800000002,47,40,7,0.010564627202222098,11.97620379488411
2,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 50, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-08-07 14:00:00-04:00,2024-09-19 13:45:00-04:00,1061829.69,39,32,7,0.012354328484151177,11.554087455495168
3,Geometric_Brownian_Motion,"{'threshold': 1, 'time_periods': 50, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-08-07 14:00:00-04:00,2024-09-19 13:45:00-04:00,1055344.7499999986,33,26,7,0.014670719822335596,11.160387292673335
4,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 50, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-28 15:00:00-05:00,2023-04-12 14:45:00-04:00,1052305.0899999999,34,29,5,0.008931068562981141,9.250012595064817
5,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 50, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-28 15:00:00-05:00,2023-04-12 14:45:00-04:00,1053367.8399999996,31,26,5,0.009645674167550303,8.156311127382859
6,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 50, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-28 15:00:00-05:00,2023-04-12 14:45:00-04:00,1053474.2299999997,27,22,5,0.010510215459628006,7.548083057422826
7,Geometric_Brownian_Motion,"{'threshold': 1, 'time_periods': 50, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-28 15:00:00-05:00,2023-04-12 14:45:00-04:00,1064127.8099999991,25,21,4,0.012376155500756937,6.39052070938812
8,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 50, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-09 12:45:00-05:00,2023-03-24 12:30:00-04:00,970224.5399999985,43,33,10,0.003149054883741917,9.088528963395083
9,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 50, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-09 12:45:00-05:00,2023-03-24 12:30:00-04:00,972680.0099999988,43,33,10,0.0034131212024749737,9.432645286446693
10,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 50, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-09 12:45:00-05:00,2023-03-24 12:30:00-04:00,980066.9499999987,37,29,8,0.0045001128405234595,8.242499170455087
11,Geometric_Brownian_Motion,"{'threshold': 1, 'time_periods': 50, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-02-09 12:45:00-05:00,2023-03-24 12:30:00-04:00,979781.0499999997,29,22,7,0.005173305683910818,7.545477439496687
