,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return,sharpe_ratio
0,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-04-25 14:30:00-04:00,2024-06-07 14:15:00-04:00,996537.750000001,60,40,20,0.0029739604858378533,3.523475460397105
1,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-04-25 14:30:00-04:00,2024-06-07 14:15:00-04:00,997836.7100000016,54,34,20,0.002369816382629215,2.143430141325302
2,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-04-25 14:30:00-04:00,2024-06-07 14:15:00-04:00,996240.510000001,60,40,20,0.003139825212629404,3.9250320163721124
3,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-04-25 14:30:00-04:00,2024-06-07 14:15:00-04:00,997704.4300000011,54,34,20,0.0025372209494412845,2.562303636922541
4,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-04-10 12:45:00-04:00,2024-05-22 12:30:00-04:00,1026937.5699999998,68,53,15,0.0036209962528902526,4.294358836488937
5,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-04-10 12:45:00-04:00,2024-05-22 12:30:00-04:00,1026798.8999999994,58,42,16,0.002739655793172802,2.76419003445197
6,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-04-10 12:45:00-04:00,2024-05-22 12:30:00-04:00,1026529.1000000006,64,50,14,0.0037532802883051826,3.9426496109865607
7,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-04-10 12:45:00-04:00,2024-05-22 12:30:00-04:00,1034243.7699999978,54,40,14,0.0031221049631788736,1.933719660692532
8,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-09-19 14:15:00-04:00,2023-10-31 14:00:00-04:00,986027.5699999994,55,37,18,0.0013078733980358985,1.6125081958396756
9,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-09-19 14:15:00-04:00,2023-10-31 14:00:00-04:00,989175.81,52,34,18,0.0010277881775222412,1.6131248166961805
