,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return,sharpe_ratio
0,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 15, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2022-12-13 11:30:00-05:00,2023-05-24 09:45:00-04:00,1009699.9,288,230,58,0.004215539156008517,8.769210419828777
1,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2022-12-13 11:30:00-05:00,2023-05-24 09:45:00-04:00,1131279.7300000014,216,179,37,0.0062535422866094315,9.254674754620188
2,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 15, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2022-12-13 11:30:00-05:00,2023-05-24 09:45:00-04:00,1016757.3400000007,279,221,58,0.004374995519792585,8.803349680754932
3,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2022-12-13 11:30:00-05:00,2023-05-24 09:45:00-04:00,1142704.1700000064,203,169,34,0.006849048287927595,8.879337798865965
4,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 15, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2022-12-13 11:30:00-05:00,2023-05-24 09:45:00-04:00,1011168.0299999998,232,178,54,0.004933148528472107,7.8310319932955785
5,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2022-12-13 11:30:00-05:00,2023-05-24 09:45:00-04:00,1121398.4699999988,167,136,31,0.0074865610082311875,8.63216744003295
6,Geometric_Brownian_Motion,"{'threshold': 1, 'time_periods': 15, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2022-12-13 11:30:00-05:00,2023-05-24 09:45:00-04:00,990820.8900000001,200,152,48,0.005712740616610579,7.112258607879235
7,Geometric_Brownian_Motion,"{'threshold': 1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2022-12-13 11:30:00-05:00,2023-05-24 09:45:00-04:00,1214508.4000000036,143,114,29,0.009328135292540249,8.94552582093031
8,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 15, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2024-05-02 15:15:00-04:00,2024-10-11 10:00:00-04:00,1019971.7299999985,296,240,56,0.004763180355430472,8.026746167207476
9,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2024-05-02 15:15:00-04:00,2024-10-11 10:00:00-04:00,1173988.9399999962,191,162,29,0.005524303739818862,7.812986880125598
10,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 15, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2024-05-02 15:15:00-04:00,2024-10-11 10:00:00-04:00,1029361.590000001,284,229,55,0.005133944321011808,7.515454621196425
11,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2024-05-02 15:15:00-04:00,2024-10-11 10:00:00-04:00,1169674.479999998,173,142,31,0.006124838269859233,6.788364807310432
12,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 15, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2024-05-02 15:15:00-04:00,2024-10-11 10:00:00-04:00,1016998.7499999974,248,195,53,0.005802960303529653,6.96808825997859
13,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2024-05-02 15:15:00-04:00,2024-10-11 10:00:00-04:00,1093341.0499999973,144,114,30,0.007081412434471525,6.119894736843711
14,Geometric_Brownian_Motion,"{'threshold': 1, 'time_periods': 15, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2024-05-02 15:15:00-04:00,2024-10-11 10:00:00-04:00,1071594.5700000015,205,155,50,0.006245750818934685,5.893352344863261
15,Geometric_Brownian_Motion,"{'threshold': 1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2024-05-02 15:15:00-04:00,2024-10-11 10:00:00-04:00,1316667.9199999962,117,92,25,0.008360675400952639,5.066600276891333
16,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 15, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2023-06-28 13:15:00-04:00,2023-12-06 11:00:00-05:00,970665.5100000033,337,266,71,0.0034989711846375848,10.895418628579147
17,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2023-06-28 13:15:00-04:00,2023-12-06 11:00:00-05:00,1443232.9700000007,222,182,40,0.005070153614363845,9.995934161539822
18,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 15, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2023-06-28 13:15:00-04:00,2023-12-06 11:00:00-05:00,972014.2400000035,321,248,73,0.003607746533873503,10.563127441336
19,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.05}",2023-06-28 13:15:00-04:00,2023-12-06 11:00:00-05:00,1443545.7999999996,205,165,40,0.005310939926742347,9.35765942049009
