,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return
0,SMA_Crossover,"{'fast_period': 5, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1001056.8099999998,76,29,47,0.0007000710542998673
1,SMA_Crossover,"{'fast_period': 5, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1003677.4500000001,59,25,34,0.0031175190698650534
2,SMA_Crossover,"{'fast_period': 5, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1002419.7899999999,49,17,32,0.0024728709624172837
3,SMA_Crossover,"{'fast_period': 10, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1001773.9100000004,72,29,43,0.0012351650772283059
4,SMA_Crossover,"{'fast_period': 10, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1005238.15,50,19,31,0.0052328899149126605
5,SMA_Crossover,"{'fast_period': 10, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1001800.4900000001,41,14,27,0.0022019671756919467
6,SMA_Crossover,"{'fast_period': 15, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1004881.8400000001,76,37,39,0.003333757130315146
7,SMA_Crossover,"{'fast_period': 15, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1005442.2999999997,45,20,25,0.006169859047681642
8,SMA_Crossover,"{'fast_period': 15, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1000761.6599999999,36,12,24,0.0010638408659886319
9,Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1005757.2000000011,85,66,19,0.003748198488404286
10,Bollinger_Bands,"{'period': 15, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1010358.4499999995,62,49,13,0.006510792577170268
