,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return,sharpe_ratio
0,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-09-20 14:00:00-04:00,2024-11-22 13:45:00-05:00,1002834.5999999997,84,47,37,0.0018310239534489344,2.163634773638591
1,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-09-20 14:00:00-04:00,2024-11-22 13:45:00-05:00,1020769.5399999974,107,83,24,0.004265623767754439,5.232097316232053
2,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-09-20 14:00:00-04:00,2024-11-22 13:45:00-05:00,996780.6300000001,77,41,36,0.0011370462359717372,0.696755846632272
3,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-09-20 14:00:00-04:00,2024-11-22 13:45:00-05:00,1028150.5100000009,98,74,24,0.004326202218546333,4.242378146934108
4,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-09-20 14:00:00-04:00,2024-11-22 13:45:00-05:00,1003666.1799999997,84,49,35,0.001861066307978693,2.1170416191502532
5,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-09-20 14:00:00-04:00,2024-11-22 13:45:00-05:00,1022947.990000001,101,77,24,0.004416277469859617,5.07853017859635
6,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-09-20 14:00:00-04:00,2024-11-22 13:45:00-05:00,995216.7100000004,72,37,35,0.0005998882066824807,-0.7084213685117016
7,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-09-20 14:00:00-04:00,2024-11-22 13:45:00-05:00,1023662.2799999996,90,66,24,0.004273459391431517,3.943772075862948
8,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-09-20 14:00:00-04:00,2024-11-22 13:45:00-05:00,1002355.9700000002,82,47,35,0.0015800377656856486,1.4758828789712122
9,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-09-20 14:00:00-04:00,2024-11-22 13:45:00-05:00,1021932.35,97,73,24,0.00449138299420881,5.0342116780349935
10,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-09-20 14:00:00-04:00,2024-11-22 13:45:00-05:00,1000543.1699999991,72,37,35,0.0022508632549066727,0.40465097867636834
11,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-09-20 14:00:00-04:00,2024-11-22 13:45:00-05:00,1028978.2999999995,88,65,23,0.00526934705571386,4.183172751356657
12,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-06-04 09:30:00-04:00,2024-08-08 12:15:00-04:00,979797.4600000002,72,32,40,-0.002673963355175394,1.5012693584133916
13,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-06-04 09:30:00-04:00,2024-08-08 12:15:00-04:00,970217.7399999991,91,61,30,-0.000403783230047048,6.939145014369502
14,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-06-04 09:30:00-04:00,2024-08-08 12:15:00-04:00,981196.7899999996,70,31,39,-0.002550060583199774,0.25800900508222807
15,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-06-04 09:30:00-04:00,2024-08-08 12:15:00-04:00,982715.9999999986,85,55,30,-9.766298589138635e-05,6.49112280259587
16,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-06-04 09:30:00-04:00,2024-08-08 12:15:00-04:00,979958.459999999,70,30,40,-0.0031134476970012155,1.099076504447499
17,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-06-04 09:30:00-04:00,2024-08-08 12:15:00-04:00,980602.2300000008,84,55,29,-0.0002787974763787032,6.601165781299575
18,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-06-04 09:30:00-04:00,2024-08-08 12:15:00-04:00,979178.2600000002,66,26,40,-0.0034903191465976598,-0.15251006245583326
